score_bucket,n_signals,win_rate_pct,loss_rate_pct,avg_fwd_return_pct,median_fwd_return_pct,std_fwd_return_pct,max_drawdown_pct,worst_5pct_avg_pct
<60,18668,65.24,34.58,8.1,3.49,66.53,-100.0,-68.23
65-69,74935,66.07,33.77,6.09,3.61,48.93,-100.0,-58.47
75-79,135712,64.59,35.2,4.87,3.11,47.7,-100.0,-54.68
80-84,105138,63.27,36.5,4.22,2.49,32.05,-99.98,-53.42
90+,35210,65.91,33.73,3.1,1.95,24.44,-99.95,-43.74
